Datum,Autobahn_KFZ_Total,Autobahn_KFZ_Total_Rolling_Average_7_Days,Bundesstrassen_KFZ_Total,Bundesstrassen_KFZ_Total_Rolling_Average_7_Days,Total,Total_Rolling_Average_7_Days
2017-05-06,40173101,44459900.14285714,7980815,8789477.714285715,48153916,53249377.85714286
2017-05-07,37443292,44710253.0,6231504,8682567.57142857,43674796,53392820.57142857
2017-05-08,48223897,46535636.571428575,9800465,9252153.142857144,58024362,55787789.71428572
2017-05-09,47486149,46349306.28571428,9891360,9229964.714285715,57377509,55579271.0
2017-05-10,48830716,46452083.28571428,10072140,9248735.57142857,58902856,55700818.85714285
2017-05-11,50581056,46620536.71428572,10277103,9271981.714285715,60858159,55892518.42857143
2017-05-12,53908304,46663787.85714286,10756684,9287153.0,64664988,55950940.85714286
2017-05-13,39220207,46527660.14285714,7968396,9285378.857142856,47188603,55813039.0
2017-05-14,40104935,46907894.85714286,6949946,9388013.42857143,47054881,56295908.28571428
2017-05-15,48462046,46941916.14285714,9945236,9408695.0,58407282,56350611.14285714
2017-05-16,47649972,46965319.428571425,10033939,9429063.42857143,57683911,56394382.85714285
2017-05-17,48532048,46922652.571428575,10149689,9440141.857142856,58681737,56362794.42857143
2017-05-18,50379940,46893921.71428572,10246928,9435831.142857144,60626868,56329752.85714286
2017-05-19,53611575,46851531.85714286,10665084,9422745.42857143,64276659,56274277.28571428
2017-05-20,41223837,47137764.71428572,8015125,9429421.0,49238962,56567185.71428572
2017-05-21,40030833,47127178.71428572,6870065,9418009.42857143,46900898,56545188.14285715
2017-05-22,48026986,47065027.28571428,9985016,9423692.285714285,58012002,56488719.57142857
2017-05-23,48378153,47169053.14285714,10166452,9442622.714285715,58544605,56611675.85714286
2017-05-24,57580011,48461619.28571428,11285696,9604909.42857143,68865707,58066528.71428572
2017-05-25,37855699,46672442.0,6641161,9089799.857142856,44496860,55762241.85714286
2017-05-26,44152726,45321177.85714286,9339281,8900399.42857143,53492007,54221577.28571428
2017-05-27,38719259,44963381.0,7848081,8876536.0,46567340,53839917.0
2017-05-28,45980146,45813282.85714286,7140882,8915224.142857144,53121028,54728507.0
2017-05-29,49188433,45979203.85714286,9903000,8903507.57142857,59091433,54882711.42857143
2017-05-30,47179251,45807932.14285714,9884070,8863167.285714285,57063321,54671099.428571425
2017-05-31,49087864,44594768.28571428,10209539,8709430.57142857,59297403,53304198.85714285
2017-06-01,51545546,46550460.71428572,10529950,9264971.857142856,62075496,55815432.571428575
2017-06-02,56864398,48366413.85714286,11142860,9522626.0,68007258,57889039.85714286
2017-06-03,42353839,48885639.571428575,7987433,9542533.42857143,50341272,58428173.0
2017-06-04,33355529,47082122.85714286,6057203,9387722.142857144,39412732,56469845.0
2017-06-05,39873761,45751455.428571425,6800093,8944449.714285715,46673854,54695905.14285714
2017-06-06,50974023,46293565.71428572,10160048,8983875.142857144,61134071,55277440.85714286
2017-06-07,48849115,46259458.71428572,9962671,8948608.285714285,58811786,55208067.0
2017-06-08,50180291,46064422.28571428,10229007,8905616.42857143,60409298,54970038.71428572
2017-06-09,53060127,45520955.0,10487627,8812011.714285715,63547754,54332966.71428572
2017-06-10,41853476,45449474.571428575,8075086,8824533.57142857,49928562,54274008.14285715
2017-06-11,39616726,46343931.28571428,6747426,8923136.857142856,46364152,55267068.14285714
2017-06-12,48297616,47547339.14285714,9806498,9352623.285714285,58104114,56899962.428571425
2017-06-13,48207054,47152057.85714286,9936099,9320630.57142857,58143153,56472688.42857143
2017-06-14,53988409,47886242.71428572,10555867,9405372.857142856,64544276,57291615.571428575
2017-06-15,39894837,46416892.14285714,7848082,9065240.714285715,47742919,55482132.85714286
2017-06-16,48722949,45797295.28571428,10005856,8996416.285714285,58728805,54793711.57142857
2017-06-17,41855271,45797551.71428572,8022662,8988927.142857144,49877933,54786478.85714286
2017-06-18,44924769,46555843.571428575,7163070,9048304.857142856,52087839,55604148.42857143
2017-06-19,49237059,46690049.71428572,9913893,9063647.0,59150952,55753696.71428572
2017-06-20,47569402,46598956.571428575,9930274,9062814.857142856,57499676,55661771.42857143
2017-06-21,49111074,45902194.428571425,10061940,8992253.857142856,59173014,54894448.28571428
2017-06-22,50619774,47434328.28571428,10033832,9304503.857142856,60653606,56738832.14285714
2017-06-23,55239094,48365206.14285714,10738961,9409233.142857144,65978055,57774439.28571428
2017-06-24,42087425,48398371.0,8081088,9417579.714285715,50168513,57815950.71428572
2017-06-25,41617493,47925903.0,6564985,9332139.0,48182478,57258042.0
2017-06-26,49492095,47962336.71428572,9885435,9328073.57142857,59377530,57290410.28571428
2017-06-27,48365480,48076062.14285714,9841415,9315379.42857143,58206895,57391441.57142857
2017-06-28,49461423,48126112.0,9888128,9290549.142857144,59349551,57416661.14285714
2017-06-29,51658994,48274572.0,10105725,9300819.57142857,61764719,57575391.57142857
2017-06-30,56465044,48449707.71428572,10688384,9293594.285714285,67153428,57743302.0
2017-07-01,44633285,48813402.0,8000310,9282054.57142857,52633595,58095456.57142857
2017-07-02,42561801,48948303.14285714,6387637,9256719.142857144,48949438,58205022.28571428
2017-07-03,49486310,48947476.71428572,9770635,9240319.142857144,59256945,58187795.85714286
2017-07-04,48126301,48913308.28571428,9881835,9246093.42857143,58008136,58159401.71428572
2017-07-05,49493964,48917957.0,9957409,9255990.714285715,59451373,58173947.71428572
2017-07-06,51319332,48869433.85714286,10113298,9257072.57142857,61432630,58126506.42857143
2017-07-07,54911021,48647430.571428575,10487819,9228420.42857143,65398840,57875851.0
2017-07-08,43849003,48535390.28571428,8074550,9239026.142857144,51923553,57774416.428571425
2017-07-09,43469331,48665037.428571425,6800124,9297952.857142856,50269455,57962990.28571428
2017-07-10,49658942,48689699.14285714,9628692,9277675.285714285,59287634,57967374.428571425
2017-07-11,48261567,48709022.85714286,9682494,9249198.0,57944061,57958220.85714286
2017-07-12,49025844,48642148.571428575,9712428,9214200.714285715,58738272,57856349.28571429
2017-07-13,52397014,48796103.14285714,10162201,9221186.857142856,62559215,58017290.0
2017-07-14,56977736,49091348.14285714,10516602,9225298.714285715,67494338,58316646.85714286
2017-07-15,47434475,49603558.428571425,8188625,9241595.142857144,55623100,58845153.57142857
2017-07-16,45393617,49878456.428571425,6774458,9237928.57142857,52168075,59116385.0
2017-07-17,49816762,49901002.14285714,9649913,9240960.142857144,59466675,59141962.28571428
2017-07-18,48299856,49906472.0,9758492,9251817.0,58058348,59158289.0
2017-07-19,49256548,49939429.71428572,9723129,9253345.714285715,58979677,59192775.42857143
2017-07-20,51899634,49868375.428571425,9920623,9218834.57142857,61820257,59087210.0
2017-07-21,56422376,49789038.28571428,10423560,9205542.857142856,66845936,58994581.14285714
2017-07-22,46936285,49717868.28571428,7976321,9175213.714285715,54912606,58893082.0
2017-07-23,45088424,49674269.28571428,6602547,9150655.0,51690971,58824924.28571428
2017-07-24,49538653,49634539.428571425,9414785,9117065.285714285,58953438,58751604.71428571
2017-07-25,47446661,49512654.428571425,9356138,9059586.142857144,56802799,58572240.57142857
2017-07-26,49144444,49496639.571428575,9552206,9035168.57142857,58696650,58531808.14285715
2017-07-27,51958970,49505116.14285714,9835007,9022937.714285715,61793977,58528053.85714286
2017-07-28,56687271,49542958.28571428,10247557,8997794.42857143,66934828,58540752.71428572
2017-07-29,47913480,49682557.571428575,8086652,9013556.0,56000132,58696113.571428575
2017-07-30,46362739,49864602.571428575,6817251,9044228.0,53179990,58908830.571428575
2017-07-31,50635782,50021335.28571428,9602791,9071086.0,60238573,59092421.28571428
2017-08-01,48419058,50160249.14285714,9471306,9087538.57142857,57890364,59247787.71428572
2017-08-02,49715932,50241890.28571428,9678740,9105614.857142856,59394672,59347505.14285714
2017-08-03,51349301,50154794.71428572,9850623,9107845.714285715,61199924,59262640.42857143
2017-08-04,56237351,50090520.428571425,10240810,9106881.857142856,66478161,59197402.28571428
2017-08-05,47577739,50042557.428571425,8021000,9097503.0,55598739,59140060.428571425
2017-08-06,47285838,50174428.71428572,7180167,9149348.142857144,54466005,59323776.85714286
2017-08-07,49879583,50066400.28571428,9638536,9154454.57142857,59518119,59220854.85714285
2017-08-08,47908460,49993457.71428572,9527375,9162464.42857143,57435835,59155922.14285715
2017-08-09,49427492,49952252.0,9753281,9173113.142857144,59180773,59125365.14285714
2017-08-10,51091191,49915379.14285714,9752173,9159048.857142856,60843364,59074428.0
2017-08-11,55328301,49785514.85714286,10115903,9141205.0,65444204,58926719.85714286
2017-08-12,46506511,49632482.28571428,7826249,9113383.42857143,54332760,58745865.71428572
2017-08-13,44977959,49302785.28571428,6937636,9078736.142857144,51915595,58381521.428571425
2017-08-14,48680596,49131501.428571425,9709310,9088846.714285715,58389906,58220348.14285714
2017-08-15,45888946,48842999.428571425,9525073,9088517.857142856,55414019,57931517.28571428
2017-08-16,49064138,48791091.71428572,9786622,9093280.857142856,58850760,57884372.571428575
2017-08-17,50840063,48755216.28571428,9905287,9115154.285714285,60745350,57870370.57142857
2017-08-18,54249174,48601055.28571428,10165519,9122242.285714285,64414693,57723297.57142857
2017-08-19,45788413,48498469.85714286,8011376,9148689.0,53799789,57647158.85714286
2017-08-20,45304876,48545172.28571428,6944215,9149628.857142856,52249091,57694801.14285714
2017-08-21,49375048,48644379.71428572,9573339,9130204.42857143,58948387,57774584.14285715
2017-08-22,48032583,48950613.571428575,9678820,9152168.285714285,57711403,58102781.85714286
2017-08-23,49583489,49024806.571428575,9877426,9165140.285714285,59460915,58189946.85714286
2017-08-24,51879174,49173251.0,9963589,9173469.142857144,61842763,58346720.14285714
2017-08-25,55630290,49370553.28571428,10429407,9211167.42857143,66059697,58581720.71428572
2017-08-26,45824419,49375697.0,8023043,9212834.142857144,53847462,58588531.14285714
2017-08-27,45229126,49364875.571428575,6983131,9218393.57142857,52212257,58583269.14285715
2017-08-28,49604170,49397607.28571428,9646951,9228909.57142857,59251121,58626516.85714285
2017-08-29,48538932,49469942.85714286,9836751,9251471.142857144,58375683,58721414.0
2017-08-30,49360357,49438066.85714286,9798267,9240162.714285715,59158624,58678229.571428575
2017-08-31,51279328,49352374.571428575,10032323,9249981.857142856,61311651,58602356.42857143
2017-09-01,55364389,49314388.71428572,10542415,9266125.857142856,65906804,58580514.571428575
2017-09-02,44794168,49167210.0,8053798,9270519.42857143,52847966,58437729.42857143
2017-09-03,44474798,49059448.85714286,6952503,9266144.0,51427301,58325592.85714286
2017-09-04,48791139,48943301.571428575,9725159,9277316.57142857,58516298,58220618.14285715
2017-09-05,47794862,48837005.85714286,9802283,9272392.57142857,57597145,58109398.42857143
2017-09-06,48618457,48731020.14285714,9767313,9267970.57142857,58385770,57998990.71428572
2017-09-07,51062860,48700096.14285714,10059094,9271795.0,61121954,57971891.14285714
2017-09-08,54628980,48595037.71428572,10482031,9263168.714285715,65111011,57858206.42857143
2017-09-09,43071169,48348895.0,7850655,9234148.285714285,50921824,57583043.28571428
2017-09-10,43454633,48203157.14285714,6866082,9221802.42857143,50320715,57424959.57142857
2017-09-11,48913271,48220604.571428575,9657214,9212096.0,58570485,57432700.571428575
2017-09-12,47850051,48228488.71428572,9705092,9198211.57142857,57555143,57426700.28571428
2017-09-13,48700674,48240234.0,9628318,9178355.142857144,58328992,57418589.14285714
2017-09-14,50564122,48168985.71428572,9948082,9162496.285714285,60512204,57331482.0
2017-09-15,55201460,48250768.571428575,10593624,9178438.142857144,65795084,57429206.71428572
2017-09-16,43653646,48333979.571428575,8066328,9209248.57142857,51719974,57543228.14285715
2017-09-17,42808553,48241682.428571425,6720989,9188521.0,49529542,57430203.428571425
2017-09-18,48462182,48177241.14285714,9688744,9193025.285714285,58150926,57370266.428571425
2017-09-19,48062703,48207620.0,9704837,9192988.857142856,57767540,57400608.85714286
2017-09-20,49307152,48294259.71428572,9802541,9217877.857142856,59109693,57512137.571428575
2017-09-21,50786278,48325996.28571428,10126503,9243366.57142857,60912781,57569362.85714285
2017-09-22,54945786,48289471.428571425,10572927,9240409.857142856,65518713,57529881.28571428
2017-09-23,42493543,48123742.428571425,8090181,9243817.42857143,50583724,57367559.85714285
2017-09-24,41315513,47910451.0,6633076,9231258.42857143,47948589,57141709.42857143
2017-09-25,48566117,47925298.85714286,9667494,9228222.714285715,58233611,57153521.571428575
2017-09-26,47931043,47906490.28571428,9769337,9237437.0,57700380,57143927.28571428
2017-09-27,49343107,47911626.71428572,9943682,9257600.0,59286789,57169226.71428572
2017-09-28,51546972,48020297.28571428,10229910,9272372.42857143,61776882,57292669.71428572
2017-09-29,57955903,48450314.0,10967567,9328749.57142857,68923470,57779063.57142857
2017-09-30,46139090,48971106.428571425,8304803,9359409.857142856,54443893,58330516.28571428
2017-10-01,40061451,48791954.71428572,6750947,9376248.57142857,46812398,58168203.28571428
2017-10-02,43679146,48093816.0,9108552,9296399.714285715,52787698,57390215.71428572
2017-10-03,36914327,46519999.428571425,6150915,8779482.285714285,43065242,55299481.71428571
2017-10-04,50885484,46740339.0,10027262,8791422.285714285,60912746,55531761.28571428
2017-10-05,48590524,46317989.28571428,9775195,8726463.0,58365719,55044452.28571428
2017-10-06,53236057,45643725.571428575,10343828,8637357.42857143,63579885,54281083.0
2017-10-07,40891270,44894037.0,7627005,8540529.142857144,48518275,53434566.14285714
2017-10-08,39085928,44754676.571428575,6073825,8443797.42857143,45159753,53198474.0
2017-10-09,48128432,45390288.85714286,9581752,8511397.42857143,57710184,53901686.28571428
2017-10-10,47188618,46858044.71428572,9562099,8998709.42857143,56750717,55856754.14285715
2017-10-11,48722767,46549085.14285714,9665679,8947054.714285715,58388446,55496139.85714286
2017-10-12,50709834,46851843.71428572,9962118,8973758.0,60671952,55825601.71428572
2017-10-13,54314907,47005965.14285714,10472880,8992194.0,64787787,55998159.14285714
2017-10-14,42340353,47212977.0,8187909,9072323.142857144,50528262,56285300.14285714
2017-10-15,42414002,47688416.14285714,7573690,9286589.57142857,49987692,56975005.71428572
2017-10-16,48793578,47783437.0,9869361,9327676.57142857,58662939,57111113.57142857
2017-10-17,47994592,47898576.14285714,9881546,9373311.857142856,57876138,57271888.0
2017-10-18,49024477,47941677.571428575,9955816,9414760.0,58980293,57356437.571428575
2017-10-19,50690148,47938865.28571428,10127512,9438387.714285715,60817660,57377253.0
2017-10-20,53765035,47860312.14285714,10457189,9436146.142857144,64222224,57296458.28571428
2017-10-21,40430021,47587407.571428575,7707173,9367469.57142857,48137194,56954877.14285715
2017-10-22,37288997,46855264.0,5851785,9121483.142857144,43140782,55976747.14285714
2017-10-23,47842543,46719401.85714286,9580932,9080279.0,57423475,55799680.85714286
2017-10-24,47007903,46578446.28571428,9602083,9040355.714285715,56609986,55618802.0
2017-10-25,48703762,46532629.85714286,9785494,9016024.0,58489256,55548653.85714286
2017-10-26,50937301,46567937.428571425,10126053,9015815.57142857,61063354,55583753.0
2017-10-27,56773888,46997773.571428575,10682751,9048038.714285715,67456639,56045812.28571429
2017-10-28,46332586,47840997.14285714,7921598,9078670.857142856,54254184,56919668.0
2017-10-29,35474210,47581741.85714286,5579798,9039815.57142857,41054008,56621557.42857143
2017-10-30,44095120,47046395.71428572,9344945,9006103.142857144,53440065,56052498.85714286
2017-10-31,32829773,45020948.571428575,5826465,8466729.142857144,38656238,53487677.71428572
2017-11-01,40411905,43836397.571428575,7823805,8186487.857142857,48235710,52022885.42857143
2017-11-02,48352156,43467091.14285714,9957055,8162345.285714285,58309211,51629436.428571425
2017-11-03,50650496,42592320.85714286,10200608,8093467.714285715,60851104,50685788.571428575
2017-11-04,39471610,41612181.428571425,7730058,8066104.857142857,47201668,49678286.28571428
2017-11-05,36017815,41689839.28571428,5558068,8063000.571428572,41575883,49752839.85714286
2017-11-06,47125126,42122697.28571428,9665312,8108767.285714285,56790438,50231464.57142857
2017-11-07,46553457,44083223.571428575,9684677,8659940.42857143,56238134,52743164.0
2017-11-08,47259286,45061420.85714286,9685759,8925933.857142856,56945045,53987354.71428572
2017-11-09,48667263,45106436.14285714,9922917,8921057.0,58590180,54027493.14285714
2017-11-10,51239938,45190642.14285714,10236406,8926171.0,61476344,54116813.14285714
2017-11-11,35083791,44563810.85714286,7324420,8868222.714285715,42408211,53432033.571428575
2017-11-12,32626054,44079273.571428575,5309034,8832646.42857143,37935088,52911920.0
2017-11-13,46721149,44021562.571428575,9594841,8822579.142857144,56315990,52844141.71428572
2017-11-14,46556904,44022055.0,9655791,8818452.57142857,56212695,52840507.57142857
2017-11-15,47780902,44096571.571428575,9747162,8827224.42857143,57528064,52923796.0
2017-11-16,49305257,44187713.571428575,10000591,8838320.714285715,59305848,53026034.28571429
2017-11-17,52136896,44315850.428571425,10413454,8863613.285714285,62550350,53179463.71428571
2017-11-18,36773140,44557186.0,7463064,8883419.57142857,44236204,53440605.57142857
2017-11-19,33049384,44617661.71428572,5365913,8891545.142857144,38415297,53509206.85714286
2017-11-20,45989210,44513099.0,9494104,8877154.142857144,55483314,53390253.14285714
2017-11-21,45983187,44431139.428571425,9546923,8861601.57142857,55530110,53292741.0
2017-11-22,46839082,44296593.71428572,9601966,8840859.285714285,56441048,53137453.0
2017-11-23,48964149,44247864.0,9998793,8840602.42857143,58962942,53088466.42857143
